13.2546, 26.8564, 4.64956
13.3637, 27.0669, 4.70882
13.4363, 27.2647, 4.78561
13.519, 27.4843, 4.86274
13.6341, 27.7165, 4.92729
13.7656, 27.9401, 4.98817
13.8763, 28.1499, 5.05527
13.9792, 28.3633, 5.11952
14.0505, 28.5764, 5.18511
14.1102, 28.7867, 5.25266
14.1713, 28.9997, 5.31482
14.2429, 29.2039, 5.37453
14.3181, 29.4191, 5.43746
14.399, 29.633, 5.49612
14.4689, 29.8336, 5.55422
14.4997, 30.0393, 5.62082
14.5395, 30.2495, 5.6737
14.5725, 30.4626, 5.73243
14.6083, 30.6933, 5.79546
14.6563, 30.9106, 5.85323
14.6987, 31.1316, 5.91922
14.7574, 31.3568, 5.96789
14.8022, 31.5928, 6.03319
14.8223, 31.7957, 6.07925
14.8242, 32.0263, 6.15155
14.8113, 32.2468, 6.2225
14.7946, 32.4564, 6.27837
14.7741, 32.6857, 6.34276
14.7472, 32.9003, 6.38774
14.701, 33.1179, 6.45442
14.6874, 33.3418, 6.52357
14.6805, 33.5797, 6.58888
14.7054, 33.8356, 6.67561
14.683, 34.0688, 6.74561
14.671, 34.294, 6.81624
14.6158, 34.5104, 6.8693
14.544, 34.7307, 6.92824
14.468, 34.9351, 6.98724
14.3755, 35.1425, 7.05344
14.2938, 35.3457, 7.12436
14.1865, 35.6052, 7.26018
14.1084, 35.8089, 7.3184
14.0135, 36.0373, 7.39003
13.9223, 36.2508, 7.45125
13.8362, 36.4354, 7.51674
13.7612, 36.6406, 7.58115
13.6092, 36.8405, 7.63481
13.4772, 37.0387, 7.68983
13.3593, 37.2437, 7.74734
13.2719, 37.4466, 7.81449
13.1439, 37.6575, 7.89125
13.0044, 37.8573, 7.95918
12.8653, 38.0544, 8.01121
12.7439, 38.262, 8.0788
12.6282, 38.4652, 8.15405
12.5266, 38.6828, 8.22293
12.4039, 38.8892, 8.29976
12.2769, 39.1045, 8.39133
12.1219, 39.3108, 8.48229
11.9355, 39.5188, 8.57351
11.7464, 39.7196, 8.66108
11.5433, 39.8986, 8.74346
11.3407, 40.0766, 8.83463
11.1573, 40.259, 8.9278
10.9714, 40.452, 9.02012
10.7929, 40.6471, 9.11559
10.6171, 40.8421, 9.21734
10.4325, 41.0506, 9.31494
10.2406, 41.247, 9.4133
10.0498, 41.4487, 9.50855
9.85219, 41.6486, 9.61365
9.66566, 41.8625, 9.71458
9.48232, 42.076, 9.81479
9.29781, 42.2846, 9.91515
9.11977, 42.4972, 10.0167
8.92666, 42.7113, 10.1224
8.72486, 42.9198, 10.2211
8.53169, 43.1458, 10.3295
8.35056, 43.3552, 10.4329
8.16765, 43.5807, 10.5582
7.99798, 43.8109, 10.6929
7.82003, 44.0446, 10.8319
7.62122, 44.2697, 10.9602
7.38109, 44.5007, 11.1
7.13915, 44.7081, 11.2398
6.9057, 44.9054, 11.3689
6.67171, 45.1083, 11.5032
6.43183, 45.3218, 11.6512
6.20215, 45.5382, 11.791
5.96879, 45.7617, 11.9391
5.74471, 45.9827, 12.0833
5.50929, 46.2058, 12.2367
5.27781, 46.436, 12.4157
5.02983, 46.6599, 12.5767
4.74805, 46.8739, 12.7354
4.47595, 47.0882, 12.9166
4.19431, 47.2943, 13.0856
3.93948, 47.4957, 13.2669
3.65768, 47.6976, 13.4389
3.41913, 47.9084, 13.6357
3.14299, 48.1063, 13.7873
2.86425, 48.3161, 13.9569
2.58722, 48.5278, 14.132
2.33251, 48.7555, 14.3345
2.07284, 48.9689, 14.5295
1.79441, 49.1705, 14.7074
1.51208, 49.4024, 14.8882
1.22988, 49.6503, 15.0766
0.963295, 49.8708, 15.27
0.71028, 50.0917, 15.4692
0.451296, 50.3007, 15.6696
0.183862, 50.5116, 15.8611
-0.11144, 50.728, 16.021
-0.428494, 50.9718, 16.2001
-0.668887, 51.2031, 16.4224
-0.88053, 51.3931, 16.6487
-1.1665, 51.6144, 16.8307
-1.45131, 51.8591, 17.0196
-1.72128, 52.0844, 17.2146
-1.98518, 52.3426, 17.4223
-2.23821, 52.5675, 17.6369
-2.5066, 52.7529, 17.8144
-2.76423, 52.9714, 18.0238
-3.04688, 53.1847, 18.2049
-3.32207, 53.4154, 18.3865
-3.59036, 53.6465, 18.5889
-3.83769, 53.852, 18.8004
-4.1327, 54.0982, 18.9831
-4.41015, 54.3351, 19.1832
-4.67129, 54.5657, 19.3784
-4.92814, 54.7975, 19.6127
-5.2225, 55.0284, 19.7894
-5.49799, 55.2843, 19.9964
-5.7574, 55.5286, 20.2409
-5.99494, 55.7406, 20.4563
-6.27294, 56.023, 20.6617
-6.55497, 56.2495, 20.848
-6.7765, 56.4326, 21.1109
-7.09197, 56.6928, 21.3002
-7.3901, 56.9763, 21.5193
-7.63371, 57.1768, 21.7895
-7.89474, 57.3689, 22.0214
-8.21818, 57.6689, 22.2628
-8.53338, 57.9474, 22.4932
-8.81043, 58.1716, 22.76
-9.08923, 58.3889, 23.0146
-9.39742, 58.6453, 23.2761
-9.69916, 58.8771, 23.5547
-9.98755, 59.1089, 23.8201
-10.2831, 59.3474, 24.0829
-10.6069, 59.6274, 24.3624
-10.9025, 59.8584, 24.6422
-11.1906, 60.0775, 24.9342
-11.4944, 60.3406, 25.2133
-11.7992, 60.5831, 25.4921
-12.0972, 60.8044, 25.7842
-12.4131, 61.0697, 26.0962
-12.7416, 61.3383, 26.3879
-13.0532, 61.581, 26.6971
-13.3772, 61.8377, 27.0037
-13.6924, 62.0954, 27.3272
-13.9864, 62.3046, 27.6466
-14.2869, 62.5583, 27.9795
-14.6012, 62.8167, 28.308
-14.9182, 63.0519, 28.6191
-15.2356, 63.2961, 28.9433
-15.5648, 63.5485, 29.2599
-15.8829, 63.7953, 29.5921
-16.1983, 64.032, 29.9163
-16.5181, 64.2744, 30.2616
-16.8423, 64.5012, 30.6012
-17.1741, 64.7533, 30.9464
-17.4964, 64.9908, 31.3125
-17.8008, 65.1994, 31.6672
-18.1237, 65.4332, 32.0311
-18.4488, 65.6332, 32.3957
-18.7922, 65.8585, 32.756
-19.1346, 66.1021, 33.099
-19.4644, 66.2849, 33.4591
-19.7949, 66.4619, 33.8508
-20.1549, 66.7099, 34.2343
-20.5042, 66.9243, 34.5846
-20.8745, 67.1472, 34.9625
-21.2332, 67.3397, 35.3395
-21.5923, 67.5107, 35.7221
-21.945, 67.6833, 36.0947
-22.3104, 67.881, 36.4834
-22.6876, 68.084, 36.8664
-23.0534, 68.2475, 37.248
-23.4177, 68.423, 37.6658
-23.7672, 68.5556, 38.0406
-24.1284, 68.7175, 38.4618
-24.49, 68.8994, 38.8618
-24.8579, 69.074, 39.2677
-25.2222, 69.2559, 39.6905
-25.5966, 69.4167, 40.1002
-25.9625, 69.5672, 40.5046
-26.3358, 69.6947, 40.9096
-26.721, 69.8557, 41.356
-27.0937, 69.9806, 41.736
-27.4705, 70.1327, 42.159
-27.8484, 70.3052, 42.5746
-28.2248, 70.4539, 42.987
-28.5984, 70.5678, 43.4092
-28.9698, 70.6893, 43.8613
-29.3536, 70.7996, 44.263
-29.7527, 70.98, 44.6945
-30.3479, 71.1427, 45.3473
-30.7241, 71.2242, 45.7293
-31.1051, 71.3135, 46.186
-31.5062, 71.412, 46.6063
-31.903, 71.5062, 47.0474
-32.2959, 71.5632, 47.4802
-32.693, 71.6198, 47.906
-33.0705, 71.6576, 48.3079
-33.458, 71.7366, 48.684
-33.8753, 71.7923, 49.1345
-34.2828, 71.806, 49.5573
-34.6938, 71.7982, 50.0033
-35.109, 71.8261, 50.4342
-35.5017, 71.8097, 50.8375
-35.9081, 71.8164, 51.2371
-36.2994, 71.8075, 51.642
-36.6956, 71.7819, 52.0506
-37.1131, 71.7632, 52.4613
-37.5133, 71.7119, 52.8538
-37.9057, 71.6824, 53.2609
-38.2834, 71.6329, 53.6427
-38.6817, 71.5842, 54.0308
-39.0905, 71.5228, 54.4238
-39.4907, 71.45, 54.7922
-39.8732, 71.3872, 55.1812
-40.2654, 71.3179, 55.5661
-40.6566, 71.2404, 55.9529
-41.0455, 71.1662, 56.332
-41.4321, 71.0705, 56.6894
-41.8093, 70.9597, 57.0538
-42.1957, 70.8615, 57.4104
-42.5792, 70.7705, 57.7543
-42.9618, 70.6754, 58.1201
-43.3399, 70.5685, 58.4631
-43.718, 70.4492, 58.8093
-44.0956, 70.3337, 59.1522
-44.4727, 70.216, 59.4937
-44.8493, 70.1001, 59.8253
-45.2255, 69.9811, 60.1668
-45.5828, 69.8439, 60.481
-45.9632, 69.7287, 60.8129
-46.3305, 69.5784, 61.1336
-46.6981, 69.4497, 61.4471
-47.0739, 69.3064, 61.7532
-47.4336, 69.1881, 62.0808
-47.7768, 69.0392, 62.3802
-48.1238, 68.8695, 62.6795
-48.4767, 68.7192, 62.9716
-48.8098, 68.5633, 63.276
-49.1538, 68.4012, 63.5532
-49.5158, 68.2453, 63.8332
-49.8581, 68.0768, 64.1212
-50.1777, 67.903, 64.3683
-50.5128, 67.7554, 64.6439
-50.8305, 67.562, 64.8912
-51.1502, 67.3775, 65.1619
-51.4789, 67.2129, 65.4187
-51.8019, 67.0509, 65.6575
-52.0827, 66.83, 65.8532
-52.3888, 66.6616, 66.1107
-52.6892, 66.4736, 66.3313
-52.9692, 66.2589, 66.5416
-53.2582, 66.0642, 66.765
-53.5338, 65.9259, 66.946
-53.7953, 65.7701, 67.1075
-54.079, 65.5806, 67.3059
-54.3547, 65.3615, 67.4813
-54.5886, 65.1298, 67.6233
-54.8429, 64.9262, 67.7994
-55.0983, 64.7319, 67.979
-55.3222, 64.5028, 68.1437
-55.5404, 64.2781, 68.3139
-55.7516, 64.0536, 68.4937
-55.9559, 63.8155, 68.6602
-56.1423, 63.5629, 68.8111
-56.3288, 63.3248, 68.9598
-56.5159, 63.1097, 69.1145
-56.6591, 62.8413, 69.2455
-56.8143, 62.5906, 69.3896
-56.9662, 62.3347, 69.5149
-57.105, 62.0911, 69.6583
-57.2423, 61.8459, 69.7813
-57.3551, 61.6104, 69.9167
-57.4567, 61.3285, 70.0163
-57.556, 61.0512, 70.1526
-57.6454, 60.7932, 70.2793
-57.7281, 60.5417, 70.3915
-57.8058, 60.2801, 70.5016
-57.845, 60.0048, 70.5983
-57.8836, 59.7545, 70.7063
-57.9038, 59.4834, 70.7807
-57.9289, 59.2243, 70.9057
-57.9554, 58.9705, 71.0139
-57.9583, 58.7143, 71.1278
-57.9457, 58.4671, 71.2419
-57.9239, 58.205, 71.3469
-57.8813, 57.9325, 71.4542
-57.8465, 57.6738, 71.5526
-57.8073, 57.4144, 71.6861
-57.7555, 57.1852, 71.7953
-57.6854, 56.9192, 71.8885
-57.6042, 56.6662, 72.0374
-57.5355, 56.4564, 72.221
-57.4103, 56.1464, 72.3258
-57.2669, 55.8557, 72.4403
-57.1488, 55.6144, 72.5687
-57.0254, 55.3663, 72.6922
-56.8863, 55.118, 72.799
-56.7368, 54.8792, 72.912
-56.5931, 54.6515, 73.0507
-56.4384, 54.4286, 73.1918
-56.2536, 54.1898, 73.3286
-56.063, 53.9607, 73.4533
-55.8731, 53.744, 73.6095
-55.6761, 53.5131, 73.7466
-55.4877, 53.3246, 73.8629
-55.255, 53.0949, 74.021
-55.032, 52.8898, 74.1554
-54.8011, 52.6869, 74.3096
-54.5534, 52.4747, 74.4618
-54.3156, 52.2929, 74.6262
-54.0538, 52.0971, 74.7628
-53.7884, 51.885, 74.9409
-53.5476, 51.7261, 75.1265
-53.2903, 51.5611, 75.3325
-52.9861, 51.3742, 75.5138
-52.7144, 51.1939, 75.7227
-52.4203, 51.0271, 75.9108
-52.0983, 50.8325, 76.127
-51.8044, 50.6655, 76.3618
-51.4568, 50.5185, 76.5494
-51.0996, 50.3418, 76.7891
-50.7854, 50.2366, 77.0014
-50.46, 50.128, 77.2295
-50.1415, 50.0378, 77.4469
-49.8018, 49.954, 77.6649
-49.4426, 49.8395, 77.9106
-49.063, 49.7148, 78.1377
-48.6872, 49.6095, 78.3746
-48.3221, 49.521, 78.6233
-47.9791, 49.4486, 78.8812
-47.6066, 49.3833, 79.1323
-47.2586, 49.3422, 79.4054
-46.9042, 49.3135, 79.677
-46.5342, 49.2833, 79.9651
-46.1289, 49.2187, 80.2327
-45.756, 49.2079, 80.5162
-45.3943, 49.1848, 80.8179
-44.9974, 49.1715, 81.0986
-44.6154, 49.1656, 81.3988
-44.2415, 49.1476, 81.713
-43.8546, 49.1561, 82.0105
-43.4554, 49.1344, 82.3036
-43.0863, 49.1611, 82.6294
-42.7037, 49.1752, 82.9382
-42.3048, 49.1777, 83.2166
-41.8916, 49.1529, 83.4972
-41.4978, 49.1584, 83.8488
-41.1008, 49.1784, 84.164
-40.708, 49.1871, 84.5082
-40.3241, 49.2234, 84.8819
-39.932, 49.2611, 85.2331
-39.545, 49.3273, 85.5757
-39.1248, 49.3816, 85.9188
-38.7334, 49.4652, 86.2575
-38.3578, 49.5044, 86.7006
-37.9581, 49.5847, 87.0673
-37.585, 49.6466, 87.4837
-37.1732, 49.7607, 87.8864
-36.8033, 49.8446, 88.3585
-36.4022, 49.9499, 88.7662
-36.0041, 50.0287, 89.1805
-35.615, 50.1476, 89.5949
-35.2004, 50.2207, 90.0165
-34.8505, 50.3636, 90.4901
-34.4891, 50.4708, 90.9703
-34.0865, 50.5669, 91.4232
-33.6911, 50.6676, 91.8766
-33.3008, 50.7743, 92.3264
-32.9211, 50.886, 92.7894
-32.5385, 50.9953, 93.2535
-32.145, 51.1004, 93.7128
-31.7622, 51.1931, 94.1336
-31.7481, 51.3468, 94.9357
-31.3721, 51.438, 95.4334
-30.9889, 51.5516, 95.9208
-30.6125, 51.6719, 96.4171
-30.2348, 51.7888, 96.9076
-29.8474, 51.9074, 97.3975
-29.4697, 52.0315, 97.8959
-29.0986, 52.1533, 98.3903
-28.7307, 52.2853, 98.9021
-28.3696, 52.409, 99.4112
-27.9969, 52.5302, 99.9181
-27.6242, 52.6567, 100.419
-27.2335, 52.7889, 100.919
-26.8674, 52.9188, 101.42
-26.4974, 53.0424, 101.916
-26.1302, 53.1663, 102.416
-25.7623, 53.2902, 102.924
-25.3925, 53.4138, 103.43
-25.0276, 53.5389, 103.936
-24.6512, 53.6608, 104.443
-24.277, 53.7831, 104.95
-23.9092, 53.9064, 105.455
-23.5372, 54.0311, 105.962
-23.1642, 54.1547, 106.468
-22.7959, 54.2765, 106.979
-22.4243, 54.3974, 107.481
-22.0487, 54.5189, 107.997
-21.6806, 54.6416, 108.505
-21.3133, 54.7657, 109.02
-20.9445, 54.8868, 109.534
-20.5753, 55.0115, 110.047
-20.2011, 55.1289, 110.56
-19.8311, 55.249, 111.075
-19.4658, 55.3727, 111.59
-19.0971, 55.4958, 112.106
-18.7309, 55.6175, 112.62
-18.3641, 55.7425, 113.142
-18.0004, 55.8609, 113.657
-17.6344, 55.9843, 114.176
-17.2626, 56.1063, 114.694
-16.8925, 56.2258, 115.21
-16.5257, 56.3485, 115.73
-16.1587, 56.473, 116.247
-15.7931, 56.5948, 116.767
-15.4251, 56.7157, 117.284
-15.0592, 56.8379, 117.806
-14.693, 56.9578, 118.326
-14.323, 57.082, 118.849
-13.9574, 57.2059, 119.366
-13.5919, 57.3301, 119.895
-13.2309, 57.4521, 120.42
-12.8689, 57.5707, 120.939
-12.5, 57.6912, 121.462
-12.1327, 57.8105, 121.987
-11.766, 57.9336, 122.512
-11.3998, 58.0506, 123.042
-11.0355, 58.1696, 123.566
-10.6677, 58.2915, 124.093
-10.3031, 58.4077, 124.623
-9.93572, 58.5309, 125.148
-9.57202, 58.654, 125.675
-9.20731, 58.7797, 126.206
-8.8442, 58.8968, 126.735
-8.4821, 59.0181, 127.264
-8.11772, 59.1365, 127.795
-7.74878, 59.2556, 128.327
-7.38492, 59.3792, 128.861
-7.0224, 59.5007, 129.393
-6.65714, 59.6255, 129.929
-6.2903, 59.7506, 130.462
-5.92732, 59.869, 131.003
-5.56968, 59.9899, 131.533
-5.21212, 60.1067, 132.069
-4.85296, 60.2316, 132.604
-4.48757, 60.3526, 133.14
-4.1244, 60.472, 133.677
-3.76283, 60.5904, 134.213
-3.40303, 60.715, 134.753
-3.04277, 60.8353, 135.29
-2.68431, 60.957, 135.825
-2.32633, 61.079, 136.369
-1.97257, 61.201, 136.907
-1.612, 61.3231, 137.453
-1.24811, 61.4435, 137.999
-0.887188, 61.5619, 138.542
-0.525425, 61.6832, 139.09
-0.164463, 61.8025, 139.633
0.192881, 61.926, 140.172
0.549717, 62.0457, 140.715
0.905677, 62.1691, 141.263
1.26098, 62.2907, 141.804
1.61851, 62.4137, 142.351
1.9776, 62.5343, 142.905
2.33547, 62.6537, 143.455
2.68995, 62.7747, 144.005
3.04597, 62.8989, 144.555
3.40223, 63.0212, 145.103
3.75184, 63.1399, 145.653
4.10727, 63.2566, 146.201
4.46356, 63.3784, 146.753
4.81929, 63.4961, 147.313
5.17099, 63.6161, 147.865
5.52333, 63.74, 148.419
5.88233, 63.8602, 148.973
6.23505, 63.9823, 149.527
6.59272, 64.1015, 150.08
6.94545, 64.2236, 150.639
7.30657, 64.3379, 151.199
7.66318, 64.4583, 151.755
8.01785, 64.5793, 152.313
8.36837, 64.6989, 152.867
8.7239, 64.8167, 153.424
9.07446, 64.9401, 153.985
9.42794, 65.0611, 154.549
9.78064, 65.1776, 155.112
10.1367, 65.2974, 155.673
10.4842, 65.4117, 156.237
10.8478, 65.5347, 156.8
11.1913, 65.648, 157.363
11.5364, 65.7698, 157.931
11.8937, 65.8884, 158.496
12.2481, 66.0054, 159.064
12.5977, 66.1214, 159.638
12.9428, 66.2434, 160.209
13.292, 66.3588, 160.777
13.6419, 66.4748, 161.34
13.9896, 66.5946, 161.91
14.3386, 66.7114, 162.483
14.6851, 66.8262, 163.053
15.0319, 66.9351, 163.626
15.376, 67.05, 164.195
15.7223, 67.1611, 164.766
16.0723, 67.2784, 165.337
16.4169, 67.3957, 165.908
16.7649, 67.5131, 166.484
17.1162, 67.6281, 167.054
17.4634, 67.7479, 167.63
17.812, 67.8674, 168.209
18.1553, 67.9846, 168.787
18.496, 68.0983, 169.365
18.8421, 68.2132, 169.944
19.1901, 68.3316, 170.525
19.5326, 68.4447, 171.102
19.8777, 68.5572, 171.68
20.2211, 68.6712, 172.26
20.5638, 68.7882, 172.841
20.9079, 68.8993, 173.422
21.2495, 69.0152, 174.001
21.5912, 69.133, 174.586
21.9334, 69.2486, 175.172
22.2719, 69.3586, 175.757
22.6112, 69.4714, 176.345
22.955, 69.5854, 176.929
23.2897, 69.6955, 177.518
23.6322, 69.8081, 178.103
23.9715, 69.9202, 178.692
24.3153, 70.0322, 179.281
24.656, 70.1452, 179.873
24.9955, 70.2583, 180.471
25.3371, 70.367, 181.061
25.6775, 70.4792, 181.65
