14.5929,-5.86237,2.65854
14.6657,-5.87061,2.69009
14.7398,-5.88666,2.72146
14.816,-5.89703,2.75044
15.9602,-5.79166,2.38682
16.0442,-5.80714,2.41202
16.1287,-5.8215,2.44721
16.2083,-5.83435,2.47709
16.2878,-5.84561,2.50684
16.3813,-5.85445,2.53586
16.4502,-5.86555,2.56284
16.5381,-5.88218,2.58654
16.6156,-5.88871,2.61171
16.7067,-5.9039,2.64877
17.7179,-5.9533,2.3045
17.8018,-5.96368,2.33219
17.8903,-5.97532,2.35719
17.9746,-5.98724,2.38599
18.0776,-6.00202,2.41428
18.161,-6.01275,2.44376
18.2459,-6.0236,2.47051
18.3441,-6.03957,2.49813
18.427,-6.04533,2.52026
18.5176,-6.06473,2.5445
19.5186,-6.52786,2.21679
19.6123,-6.5469,2.23661
19.7025,-6.55991,2.2627
19.7936,-6.57271,2.28905
19.8852,-6.58814,2.31405
19.974,-6.59781,2.34199
20.0675,-6.61372,2.36535
20.1602,-6.62633,2.38857
20.2486,-6.64023,2.416
20.3433,-6.65391,2.43875
21.1683,-7.37257,2.12612
21.2631,-7.38842,2.14959
21.3566,-7.40536,2.17424
21.4595,-7.42612,2.19737
21.5532,-7.44202,2.22212
21.6462,-7.45889,2.24902
21.7423,-7.47834,2.27057
21.8391,-7.49431,2.29318
21.9327,-7.51113,2.31888
22.0298,-7.52785,2.34212
22.761,-8.36053,2.0484
22.8597,-8.38191,2.07237
22.9577,-8.40341,2.09392
23.057,-8.42477,2.11513
23.1551,-8.4448,2.13901
23.2548,-8.46739,2.16056
23.3545,-8.49084,2.18121
23.4534,-8.51024,2.20427
23.5529,-8.53314,2.22517
23.6531,-8.5532,2.24721
24.2726,-9.49225,1.97199
24.3737,-9.51897,1.99224
24.4763,-9.54587,2.01294
24.5772,-9.57056,2.03476
24.6879,-9.60225,2.05487
24.7904,-9.62771,2.07659
24.8923,-9.65455,2.09849
24.9957,-9.67963,2.12001
25.0991,-9.70705,2.13903
25.2001,-9.73485,2.16044
25.7931,-10.7751,1.90139
25.8964,-10.8054,1.92164
25.9997,-10.8363,1.94052
26.1051,-10.8683,1.95756
26.2082,-10.8992,1.97923
26.3118,-10.9311,1.99972
26.4239,-10.963,2.01871
26.528,-10.996,2.03889
26.6301,-11.0271,2.06097
26.7347,-11.056,2.08079
27.3095,-12.1617,1.83756
27.4171,-12.198,1.85495
27.5166,-12.2346,1.87286
27.6328,-12.2733,1.89055
27.7398,-12.3101,1.90837
27.8446,-12.3463,1.92996
27.9598,-12.3844,1.94794
28.0675,-12.4199,1.96689
28.1731,-12.4525,1.98529
28.2807,-12.4871,2.00616
28.8205,-13.6828,1.77444
28.925,-13.7196,1.79056
29.0408,-13.7629,1.80702
29.1558,-13.8046,1.82148
29.2642,-13.8459,1.83824
29.3745,-13.8872,1.85541
29.4839,-13.9289,1.87385
29.5989,-13.9744,1.89081
29.7082,-14.0181,1.91113
29.8262,-14.0613,1.92708
30.3249,-15.3773,1.7106
30.4364,-15.4254,1.72543
30.5454,-15.4733,1.74324
30.6569,-15.5209,1.76325
30.769,-15.5713,1.77657
30.88,-15.6205,1.79197
30.995,-15.6667,1.81046
31.1062,-15.7156,1.82768
31.2365,-15.773,1.84522
31.3456,-15.8193,1.86698
31.785,-17.1532,1.65923
31.8979,-17.2089,1.67352
32.0118,-17.2608,1.69031
32.1214,-17.314,1.70876
32.2416,-17.3708,1.72384
32.3558,-17.4287,1.73845
32.4706,-17.4855,1.75763
32.592,-17.5437,1.77658
32.706,-17.5969,1.7885
32.8214,-17.6529,1.80303
33.3216,-19.1342,1.60679
33.4351,-19.1957,1.62412
33.5555,-19.2599,1.64238
33.6741,-19.3238,1.65791
33.7965,-19.3873,1.67247
33.9118,-19.4502,1.68941
34.0304,-19.5141,1.70391
34.1501,-19.5794,1.72015
34.2698,-19.6461,1.73461
34.3883,-19.7116,1.75248
34.9246,-21.0764,1.56329
35.0469,-21.1476,1.5753
35.1665,-21.2171,1.59214
35.2918,-21.285,1.60596
35.4121,-21.3553,1.62114
35.5355,-21.427,1.63687
35.6627,-21.498,1.65433
35.78,-21.5681,1.66709
35.9064,-21.6417,1.67888
36.0299,-21.7126,1.70013
36.6263,-22.986,1.52224
36.7459,-23.0612,1.53425
36.8708,-23.1377,1.5466
36.9938,-23.2147,1.56247
37.1176,-23.2905,1.57647
37.2459,-23.3653,1.59028
37.3716,-23.4442,1.60622
37.5003,-23.5235,1.61974
37.6221,-23.6031,1.63651
37.7513,-23.6777,1.64802
38.3684,-24.7838,1.47847
38.4989,-24.8623,1.49181
38.6252,-24.9446,1.50604
38.7513,-25.025,1.51931
38.8816,-25.1048,1.53214
39.0098,-25.1899,1.54905
39.1414,-25.2731,1.56116
39.269,-25.3546,1.58019
39.3977,-25.4377,1.59497
39.5258,-25.5201,1.60818
40.1977,-26.4325,1.443
40.3273,-26.5192,1.45646
40.457,-26.6025,1.46608
40.5898,-26.6857,1.4782
40.7224,-26.7744,1.49563
40.8561,-26.8549,1.50776
40.9867,-26.9414,1.52083
41.1182,-27.0286,1.53543
41.2522,-27.1163,1.54667
41.3834,-27.2008,1.56274
42.2975,-27.9527,1.4038
42.4304,-28.0423,1.41666
42.5658,-28.1307,1.42769
42.7028,-28.221,1.43927
42.8375,-28.3126,1.45435
42.9743,-28.3981,1.46824
43.1113,-28.4882,1.47993
43.2479,-28.58,1.49609
43.3839,-28.6681,1.5091
43.5233,-28.76,1.52096
44.4891,-29.2731,1.36761
44.6315,-29.3616,1.37874
44.7747,-29.451,1.39357
44.9132,-29.5426,1.41002
45.0545,-29.6357,1.42206
45.194,-29.7286,1.43406
45.3338,-29.8207,1.44601
45.475,-29.9141,1.45817
45.6159,-30.0071,1.47052
45.7595,-30.1002,1.48249
46.7812,-30.3718,1.33394
46.9245,-30.4641,1.34462
47.0899,-30.571,1.35718
47.231,-30.6636,1.36933
47.3734,-30.7565,1.38123
47.5221,-30.8485,1.39324
47.6679,-30.9412,1.40354
47.8115,-31.0349,1.41591
47.9581,-31.1278,1.42591
48.099,-31.2234,1.43579
49.0272,-31.2562,1.29283
49.178,-31.3463,1.30351
49.3255,-31.4393,1.31436
49.4737,-31.5331,1.32554
49.6227,-31.6265,1.33579
49.7709,-31.7204,1.34702
49.9196,-31.8152,1.35891
50.0714,-31.9094,1.36888
50.2196,-32.003,1.38
50.3698,-32.0964,1.3907
51.4784,-31.916,1.25467
51.6307,-32.008,1.26501
51.7848,-32.1001,1.27468
51.9348,-32.1925,1.28337
52.0874,-32.2853,1.2957
52.243,-32.3793,1.30641
52.3973,-32.4722,1.31686
52.5515,-32.5644,1.3263
52.7077,-32.6591,1.3371
52.8648,-32.7519,1.34597
53.8866,-32.4066,1.21545
54.0459,-32.497,1.2274
54.2047,-32.5862,1.24027
54.3616,-32.6758,1.24941
54.5205,-32.7673,1.25963
54.6787,-32.8575,1.26897
54.8358,-32.9483,1.2791
54.9957,-33.0399,1.28868
55.1535,-33.132,1.29937
55.3121,-33.2239,1.31014
56.438,-32.6635,1.18451
56.599,-32.7513,1.1941
56.7596,-32.8383,1.20289
56.9228,-32.924,1.21273
57.085,-33.0121,1.22234
57.2466,-33.0999,1.23175
57.4097,-33.1882,1.24096
57.5727,-33.2767,1.25055
57.7353,-33.3654,1.26042
57.8994,-33.4547,1.26976
59.0331,-32.7943,1.14988
59.1947,-32.8766,1.15809
59.3596,-32.9595,1.16654
59.5211,-33.0404,1.17412
59.6833,-33.1202,1.18573
59.8444,-33.2032,1.19514
60.0042,-33.2846,1.20335
60.1658,-33.3664,1.21157
60.3276,-33.4491,1.21837
60.49,-33.5311,1.22788
61.6334,-32.7713,1.11261
61.7989,-32.8489,1.1203
61.9643,-32.927,1.12866
62.1321,-33.0058,1.13563
62.2978,-33.0817,1.1442
62.4633,-33.16,1.15216
62.6286,-33.2395,1.15913
62.7949,-33.3179,1.16703
62.9621,-33.396,1.17429
63.129,-33.4751,1.18231
64.2783,-32.6502,1.07331
64.4478,-32.7245,1.0804
64.6186,-32.7998,1.08906
64.7856,-32.8741,1.09468
64.9526,-32.948,1.10201
65.1239,-33.0257,1.10888
65.2943,-33.1001,1.11664
65.4646,-33.1746,1.12454
65.6365,-33.2495,1.13165
65.8066,-33.3231,1.14113
66.9189,-32.4814,1.03801
67.0942,-32.5526,1.04444
67.2677,-32.6237,1.05256
67.4406,-32.6944,1.0597
67.6135,-32.7692,1.06603
67.7878,-32.8397,1.07325
67.9879,-32.9209,1.08061
68.1619,-32.9894,1.08773
68.3317,-33.0623,1.09372
68.5086,-33.1317,1.10258
69.8203,-32.2449,1.00619
69.9962,-32.313,1.01379
70.1774,-32.3817,1.02142
70.3547,-32.4498,1.02896
70.5319,-32.519,1.03714
70.7135,-32.5878,1.04499
70.8927,-32.6575,1.05307
71.0713,-32.7266,1.06103
71.2551,-32.796,1.06886
71.4355,-32.8641,1.07588
72.7798,-31.9652,0.982937
72.9623,-32.0299,0.991614
73.1465,-32.0943,0.999068
73.3324,-32.1587,1.00559
73.518,-32.2227,1.01198
73.7021,-32.2856,1.02007
73.8891,-32.3507,1.02741
74.0734,-32.4162,1.03514
74.2581,-32.4822,1.0415
74.4454,-32.5475,1.04835
75.6961,-31.6301,0.958815
75.8842,-31.6915,0.966067
76.0734,-31.7534,0.973047
76.2642,-31.8132,0.978642
76.4534,-31.8713,0.985975
76.6437,-31.9335,0.993343
76.8314,-31.9947,1.00008
77.0212,-32.056,1.00728
77.2145,-32.1152,1.01452
77.4041,-32.177,1.02188
78.7144,-31.2913,0.93518
78.907,-31.3495,0.941387
79.1004,-31.4069,0.94592
79.294,-31.4611,0.953643
79.489,-31.5194,0.960481
79.6836,-31.5755,0.966843
79.8783,-31.6323,0.973906
80.0737,-31.69,0.980949
80.2629,-31.7464,0.989291
80.4545,-31.8022,0.995842
81.6596,-30.9961,0.912585
81.8549,-31.0491,0.919444
82.0513,-31.1021,0.925498
82.2508,-31.1552,0.931147
82.447,-31.2084,0.93708
82.644,-31.2618,0.943216
82.9222,-31.3368,0.951606
83.1209,-31.3912,0.960314
83.3178,-31.4444,0.96595
83.5201,-31.499,0.972454
84.7543,-30.8635,0.890274
84.9548,-30.9148,0.89672
85.1562,-30.9668,0.902939
85.3585,-31.0166,0.908926
85.5593,-31.0682,0.914782
85.7636,-31.12,0.92245
85.9665,-31.1706,0.928369
86.1699,-31.2212,0.934151
86.3728,-31.2733,0.938938
86.5748,-31.3254,0.94589
87.8759,-30.879,0.868551
88.0808,-30.9294,0.872676
88.2862,-30.9776,0.878602
88.4903,-31.0267,0.88435
88.6969,-31.0764,0.890395
88.9026,-31.1249,0.896053
89.1072,-31.1746,0.902191
89.3161,-31.2233,0.907975
89.5205,-31.2731,0.913066
89.7296,-31.3217,0.918475
91.0209,-31.0715,0.844051
91.2282,-31.1187,0.849657
91.4383,-31.1664,0.85513
91.6458,-31.2136,0.860938
91.8546,-31.2611,0.866491
92.064,-31.3092,0.872161
92.2743,-31.3562,0.877542
92.4814,-31.403,0.88521
92.6948,-31.4507,0.891162
92.9033,-31.4983,0.896893
94.1321,-31.4591,0.825089
94.3395,-31.5037,0.830422
94.5495,-31.5504,0.837119
94.7633,-31.5983,0.840769
94.9738,-31.645,0.847834
95.1868,-31.6912,0.852363
95.3996,-31.7387,0.85755
95.6134,-31.7852,0.862971
95.8257,-31.8324,0.870182
96.042,-31.8799,0.875756
97.1118,-32.0175,0.806944
97.3301,-32.0656,0.813896
97.5469,-32.1128,0.819413
97.763,-32.1604,0.826039
97.982,-32.2081,0.831366
98.1987,-32.2552,0.836592
98.414,-32.3018,0.841808
98.6323,-32.3498,0.845197
98.8489,-32.3974,0.852064
99.0666,-32.4447,0.855541
99.9524,-32.9231,0.788595
100.17,-32.9707,0.793313
100.387,-33.0186,0.798375
100.608,-33.068,0.803666
100.825,-33.1155,0.808637
101.043,-33.1633,0.8135
101.263,-33.2117,0.818809
101.481,-33.2604,0.822829
101.701,-33.3104,0.828398
101.921,-33.3591,0.832007
102.647,-33.981,0.767592
102.865,-34.0307,0.771223
103.085,-34.08,0.775921
103.303,-34.1303,0.77929
103.523,-34.18,0.78392
103.745,-34.2304,0.788752
103.966,-34.2818,0.793205
104.187,-34.3318,0.798233
104.41,-34.3822,0.803021
104.63,-34.4323,0.808067
105.26,-35.3752,0.746428
105.482,-35.428,0.751177
105.703,-35.4816,0.755894
105.925,-35.5342,0.760314
106.15,-35.5859,0.764131
106.373,-35.6384,0.768826
106.595,-35.6913,0.772512
106.818,-35.7451,0.777893
107.037,-35.7969,0.78153
107.258,-35.8507,0.786564
107.73,-36.8643,0.726975
107.949,-36.9191,0.731666
108.17,-36.9744,0.734832
108.389,-37.0293,0.739641
108.609,-37.0847,0.74216
108.831,-37.1401,0.748255
109.052,-37.1948,0.752205
109.272,-37.2497,0.757003
109.495,-37.3036,0.762115
109.715,-37.3601,0.767599
110.008,-38.6296,0.710329
110.23,-38.688,0.714322
110.449,-38.7469,0.720191
110.667,-38.8045,0.724407
110.89,-38.8641,0.730044
111.109,-38.9219,0.734143
111.329,-38.9799,0.738086
111.553,-39.0404,0.742863
111.775,-39.0992,0.747015
111.994,-39.1585,0.750262
112.199,-40.4906,0.694735
112.417,-40.5522,0.699109
112.637,-40.6155,0.703715
112.858,-40.6781,0.707176
113.079,-40.7401,0.71074
113.298,-40.8018,0.715202
113.52,-40.8651,0.718923
113.74,-40.9278,0.723442
113.962,-40.9895,0.727904
114.183,-41.0522,0.732319
114.211,-42.5491,0.677709
114.429,-42.6152,0.681949
114.649,-42.6815,0.686561
114.867,-42.7481,0.691194
115.117,-42.8242,0.695387
115.335,-42.8914,0.699457
115.553,-42.9574,0.702864
115.772,-43.0242,0.70704
115.989,-43.0904,0.711059
116.206,-43.156,0.715001
116.203,-44.6697,0.663308
116.419,-44.7398,0.667077
116.636,-44.81,0.670479
116.854,-44.8808,0.674022
117.075,-44.9526,0.677809
117.296,-45.0239,0.681856
117.515,-45.0951,0.685452
117.734,-45.1669,0.690067
117.957,-45.2388,0.693579
118.177,-45.3099,0.697077
118.188,-47.0543,0.647521
118.404,-47.1297,0.651633
118.619,-47.2042,0.655087
