-62.1485,-417.782,734.728
-62.4942,-419.678,738.035
-62.8355,-421.597,741.319
-63.1995,-423.489,744.622
-63.5415,-425.382,747.928
-63.901,-427.278,751.242
-64.2406,-429.194,754.568
-64.5974,-431.107,757.91
-64.9428,-433.051,761.284
-65.2786,-434.989,764.654
-65.6451,-436.894,768.031
-65.996,-438.832,771.419
-66.3655,-440.749,774.794
-66.7209,-442.675,778.159
-67.0711,-444.613,781.555
-67.425,-446.557,784.973
-67.7694,-448.524,788.399
-68.1344,-450.51,791.843
-68.503,-452.494,795.292
-68.861,-454.483,798.725
-69.2354,-456.445,802.155
-69.6257,-458.399,805.598
-69.9835,-460.395,809.048
-70.3687,-462.393,812.518
-70.7463,-464.379,815.983
-71.1291,-466.388,819.457
-71.4905,-468.392,822.929
-71.8605,-470.405,826.42
-72.2214,-472.405,829.901
-72.5823,-474.406,833.409
-72.9864,-476.422,836.919
-73.3684,-478.433,840.433
-73.7462,-480.444,843.972
-74.1038,-482.471,847.538
-74.4758,-484.515,851.09
-74.8509,-486.534,854.641
-75.2293,-488.571,858.217
-75.6189,-490.633,861.771
-76.009,-492.68,865.331
-76.3873,-494.714,868.905
-76.764,-496.764,872.489
-77.1569,-498.82,876.09
-77.5398,-500.885,879.725
-77.9178,-502.951,883.322
-78.2901,-505.017,886.918
-78.6641,-507.099,890.541
-79.0471,-509.169,894.159
-79.4223,-511.249,897.786
-79.8103,-513.333,901.42
-80.1839,-515.432,905.072
-80.5773,-517.53,908.713
-80.9913,-519.648,912.368
-81.388,-521.752,916.047
-81.7708,-523.878,919.71
-82.1661,-525.996,923.416
-82.5738,-528.134,927.106
-82.9509,-530.252,930.801
-83.3443,-532.386,934.519
-83.7397,-534.495,938.234
-84.1198,-536.656,941.971
-84.534,-538.838,945.7
-84.94,-540.982,949.45
-85.3272,-543.123,953.189
-85.7491,-545.277,956.931
-86.1472,-547.426,960.688
-86.5602,-549.572,964.438
-86.9766,-551.744,968.201
-87.3764,-553.931,971.962
-87.8044,-556.109,975.749
-88.2243,-558.302,979.556
-88.6494,-560.484,983.338
-89.0421,-562.684,987.147
-89.4523,-564.871,990.958
-89.856,-567.068,994.766
-90.2729,-569.274,998.603
-90.6912,-571.48,1002.45
-91.1133,-573.713,1006.29
-91.5444,-575.941,1010.13
-91.9693,-578.175,1013.97
-92.3818,-580.399,1017.87
-92.8108,-582.61,1021.73
-93.2301,-584.82,1025.59
-93.6481,-587.04,1029.48
-94.1048,-589.279,1033.39
-94.5329,-591.54,1037.27
-94.9575,-593.807,1041.19
-95.3931,-596.061,1045.13
-95.7958,-598.303,1049.03
-96.23,-600.535,1052.96
-96.6483,-602.765,1056.93
-97.0942,-605.033,1060.88
-97.573,-607.379,1064.84
-98.0587,-609.684,1068.82
-98.5204,-611.99,1072.77
-98.935,-614.259,1076.76
-99.3325,-616.558,1080.76
-99.7716,-618.86,1084.72
-100.277,-621.16,1088.71
-100.755,-623.473,1092.73
-101.223,-625.8,1096.74
-101.666,-628.093,1100.8
-102.076,-630.361,1104.84
-102.498,-632.639,1108.9
-102.925,-634.97,1112.93
-103.409,-637.305,1116.97
-103.942,-639.64,1121.04
-104.535,-642.042,1125.08
-105.033,-644.442,1129.11
-105.482,-646.775,1133.21
-105.872,-649.058,1137.34
-106.272,-651.356,1141.42
-106.673,-653.698,1145.53
-107.098,-656.065,1149.6
-107.57,-658.459,1153.69
-108.099,-660.881,1157.8
-108.611,-663.26,1161.93
-109.095,-665.627,1166.09
-109.569,-667.978,1170.25
-110.052,-670.345,1174.43
-110.534,-672.725,1178.59
-111.025,-675.127,1182.74
-111.509,-677.561,1186.89
-112.026,-679.994,1191.09
-112.542,-682.419,1195.27
-113.017,-684.809,1199.47
-113.514,-687.221,1203.65
-113.974,-689.628,1207.86
-114.471,-692.056,1212.06
-114.937,-694.485,1216.28
-115.444,-696.972,1220.52
-115.963,-699.418,1224.77
-116.457,-701.85,1229.04
-116.966,-704.295,1233.29
-117.455,-706.746,1237.52
-117.963,-709.213,1241.79
-118.448,-711.659,1246.09
-118.934,-714.106,1250.37
-119.444,-716.574,1254.7
-119.949,-719.057,1259
-120.476,-721.562,1263.3
-120.987,-724.067,1267.62
-121.518,-726.579,1271.92
-122.008,-729.062,1276.25
-122.537,-731.528,1280.58
-123.006,-734.067,1284.91
-123.492,-736.578,1289.29
-123.967,-739.079,1293.68
-124.487,-741.593,1298.03
-124.99,-744.116,1302.39
-125.5,-746.609,1306.77
-126.032,-749.123,1311.13
-126.534,-751.66,1315.53
-127.055,-754.217,1319.93
-127.557,-756.741,1324.37
-128.096,-759.266,1328.79
-128.622,-761.789,1333.23
-129.126,-764.324,1337.66
-129.651,-766.857,1342.08
-130.137,-769.406,1346.55
-130.592,-771.96,1351.03
-131.134,-774.536,1355.5
-131.773,-777.174,1359.95
-132.381,-779.769,1364.46
-132.936,-782.265,1369.01
-133.457,-784.765,1373.52
-133.92,-787.397,1377.96
-134.365,-790.046,1382.44
-134.852,-792.654,1386.94
-135.35,-795.267,1391.44
-135.848,-797.921,1395.91
-136.395,-800.561,1400.42
-136.902,-803.17,1404.98
-137.406,-805.767,1409.56
-137.883,-808.396,1414.13
-138.451,-810.998,1418.68
-139.008,-813.652,1423.23
-139.586,-816.325,1427.79
-140.174,-818.957,1432.36
-140.721,-821.59,1437
-141.23,-824.219,1441.58
-141.719,-826.873,1446.18
-142.248,-829.531,1450.77
-142.787,-832.237,1455.38
-143.33,-834.94,1460.04
-143.908,-837.622,1464.71
-144.461,-840.308,1469.38
-145.013,-842.993,1474.03
-145.653,-845.782,1478.75
-145.925,-848.365,1483.23
-146.422,-850.721,1487.71
-147.109,-853.517,1492.35
-147.961,-856.316,1497.01
-148.786,-859.058,1501.74
-149.465,-861.82,1506.46
-149.964,-864.49,1511.23
-150.416,-867.188,1515.92
-150.851,-869.911,1520.67
-151.4,-872.605,1525.39
-151.96,-875.339,1530.13
-152.52,-878.06,1534.89
-153.114,-880.765,1539.63
-153.676,-883.51,1544.36
-154.22,-886.32,1549.12
-154.986,-888.9,1553.88
-155.144,-891.426,1558.78
-155.704,-894.127,1563.61
-156.194,-896.929,1568.27
-156.759,-899.677,1573.09
-157.335,-902.365,1577.9
-157.9,-905.102,1582.71
-158.471,-907.857,1587.53
-159.108,-910.649,1592.36
-159.67,-913.457,1597.19
-160.202,-916.259,1602.07
-160.784,-919.083,1606.97
-161.359,-921.911,1611.86
-161.964,-924.71,1616.75
-162.551,-927.521,1621.59
-163.127,-930.348,1626.48
-163.662,-933.156,1631.39
-164.179,-935.948,1636.3
-164.779,-938.756,1641.2
-165.379,-941.628,1646.1
-165.953,-944.483,1651.02
-166.505,-947.315,1655.99
-167.069,-950.167,1660.95
-167.653,-953.03,1665.9
-168.263,-955.894,1670.86
-168.864,-958.775,1675.81
-169.458,-961.652,1680.81
-170.051,-964.505,1685.8
-170.631,-967.371,1690.79
-171.217,-970.284,1695.83
-171.832,-973.226,1700.83
-172.419,-976.127,1705.84
-173.023,-979.011,1710.9
-173.655,-981.872,1715.92
-174.248,-984.755,1720.95
-174.855,-987.648,1725.98
-175.428,-990.567,1731.05
-176.009,-993.48,1736.12
-176.612,-996.415,1741.16
-177.247,-999.332,1746.24
-177.848,-1002.26,1751.28
-178.465,-1005.18,1756.38
-179.067,-1008.08,1761.47
-179.689,-1011.02,1766.56
-180.336,-1013.96,1771.68
-180.97,-1016.92,1776.79
-181.636,-1019.84,1781.89
-182.234,-1022.79,1787.03
-182.787,-1025.76,1792.19
-183.434,-1028.75,1797.33
-184.004,-1031.71,1802.49
-184.654,-1034.73,1807.66
-185.234,-1037.69,1812.83
-185.837,-1040.67,1817.99
-186.49,-1043.66,1823.21
-187.108,-1046.64,1828.43
-187.73,-1049.69,1833.58
-188.413,-1052.62,1838.72
-188.994,-1055.55,1844.02
-189.736,-1058.71,1849.12
-190.254,-1061.63,1854.52
-191.261,-1064.85,1859.69
-191.547,-1067.76,1864.91
-192.28,-1070.78,1870.15
-192.752,-1073.73,1875.38
-193.519,-1076.82,1880.58
-194.148,-1079.78,1885.89
-194.846,-1082.81,1891.15
-195.47,-1085.87,1896.49
-196.164,-1088.97,1901.74
-196.76,-1092.02,1907.14
-197.484,-1095.13,1912.45
-198.037,-1098.13,1917.73
-198.735,-1101.21,1923.07
-199.343,-1104.29,1928.43
-200.05,-1107.34,1933.76
-200.702,-1110.38,1939.1
-201.331,-1113.46,1944.47
-202.052,-1116.57,1949.83
-202.681,-1119.66,1955.18
-203.36,-1122.77,1960.52
-203.978,-1125.88,1965.92
-204.659,-1128.99,1971.28
-205.325,-1132.08,1976.7
-205.98,-1135.21,1982.08
-206.615,-1138.32,1987.5
-207.27,-1141.47,1992.88
-207.87,-1144.6,1998.34
-208.524,-1147.71,2003.8
-209.192,-1150.85,2009.22
-209.885,-1153.97,2014.67
-210.569,-1157.15,2020.11
-211.277,-1160.31,2025.58
-211.927,-1163.45,2031.06
-212.593,-1166.57,2036.52
-213.278,-1169.76,2041.98
-213.968,-1172.92,2047.52
-214.685,-1176.11,2053.06
-215.351,-1179.29,2058.59
-216.019,-1182.44,2064.13
-216.681,-1185.63,2069.66
-217.409,-1188.83,2075.24
-218.125,-1192.03,2080.8
-218.9,-1195.24,2086.33
-219.604,-1198.47,2091.83
-220.208,-1201.64,2097.38
-220.931,-1204.84,2102.95
-221.638,-1208.06,2108.5
-222.288,-1211.25,2114.08
-223.027,-1214.45,2119.68
-223.649,-1217.7,2125.29
-224.402,-1220.9,2130.89
-225.083,-1224.14,2136.47
-225.805,-1227.4,2142.12
-226.556,-1230.57,2147.74
-227.173,-1233.8,2153.36
-227.837,-1237.09,2159.08
-228.577,-1240.33,2164.73
-229.234,-1243.5,2170.36
-229.906,-1246.83,2176.08
-230.652,-1250.18,2181.79
-231.405,-1253.48,2187.43
-232.099,-1256.71,2193.07
-232.734,-1259.96,2198.78
-233.425,-1263.28,2204.47
-234.173,-1266.66,2210.2
-234.987,-1269.96,2215.91
-235.721,-1273.26,2221.65
-236.428,-1276.49,2227.37
-237.091,-1279.76,2233.12
-237.727,-1283.06,2238.88
-238.395,-1286.38,2244.66
-239.081,-1289.71,2250.44
-239.826,-1293.07,2256.23
-240.564,-1296.42,2262.03
-241.293,-1299.77,2267.8
-242.052,-1303.09,2273.62
-242.753,-1306.45,2279.51
-243.499,-1309.79,2285.3
-244.212,-1313.15,2291.09
-244.913,-1316.51,2296.95
-245.637,-1319.84,2302.77
-246.329,-1323.17,2308.6
-247.001,-1326.53,2314.44
-247.697,-1329.87,2320.37
-248.395,-1333.34,2326.15
-249.144,-1336.74,2332.06
-249.889,-1340.19,2337.92
-250.658,-1343.61,2343.77
-251.452,-1347.06,2349.65
-252.16,-1350.46,2355.56
-252.914,-1353.86,2361.45
-253.678,-1357.25,2367.33
-254.49,-1360.64,2373.25
-255.242,-1364.02,2379.15
-255.983,-1367.41,2385.02
-256.657,-1370.78,2390.95
-257.318,-1374.19,2396.9
-258.031,-1377.63,2402.88
-258.775,-1381.06,2408.83
-259.474,-1384.51,2414.8
-260.231,-1387.98,2420.77
-260.988,-1391.46,2426.76
-261.737,-1394.93,2432.77
-262.511,-1398.41,2438.78
-263.247,-1401.89,2444.78
-264.012,-1405.37,2450.81
-264.773,-1408.86,2456.88
-265.559,-1412.36,2462.91
-266.287,-1415.86,2468.97
-267.08,-1419.33,2475.01
-267.838,-1422.79,2481.03
-268.631,-1426.29,2487.09
-269.42,-1429.8,2493.16
-270.162,-1433.27,2499.2
-270.926,-1436.75,2505.27
-271.678,-1440.25,2511.35
-272.406,-1443.75,2517.43
-273.166,-1447.24,2523.52
-273.898,-1450.69,2529.62
-274.59,-1454.2,2535.68
-275.371,-1457.72,2541.77
-276.094,-1461.24,2547.86
-276.838,-1464.77,2553.97
-277.556,-1468.29,2560.12
-278.34,-1471.88,2566.28
-279.1,-1475.42,2572.39
-279.842,-1479,2578.56
-280.524,-1482.5,2584.73
-281.318,-1486.06,2590.86
-282.043,-1489.62,2597.02
-282.737,-1493.17,2603.14
-283.395,-1496.68,2609.31
-284.097,-1500.22,2615.48
-284.814,-1503.7,2621.66
-285.615,-1507.23,2627.77
-286.318,-1510.76,2633.94
-287.05,-1514.3,2640.16
-287.711,-1517.83,2646.48
-288.517,-1521.43,2652.81
-289.452,-1525.14,2659.1
-290.503,-1528.92,2665.34
-291.544,-1532.61,2671.53
-292.196,-1536.25,2677.77
-292.579,-1539.69,2684.04
-292.955,-1543.14,2690.4
-293.783,-1546.78,2696.8
-294.879,-1550.5,2703.15
-295.808,-1554.2,2709.52
-296.608,-1557.92,2715.86
-297.377,-1561.51,2722.21
-297.833,-1565.03,2728.65
-298.264,-1568.55,2735.14
-298.634,-1572.02,2741.72
-298.89,-1575.48,2748.24
-299.177,-1578.93,2754.7
-299.584,-1582.58,2761.1
-300.012,-1586.13,2767.49
-300.451,-1589.77,2773.9
-300.641,-1593.27,2780.38
-301.04,-1596.83,2786.88
-301.429,-1600.43,2793.36
-301.822,-1604.01,2799.83
-302.213,-1607.6,2806.3
-302.759,-1611.26,2812.81
-303.339,-1614.88,2819.33
-303.924,-1618.65,2825.88
-304.564,-1622.31,2832.38
-305.23,-1625.97,2838.86
-305.749,-1629.59,2845.35
-306.457,-1633.36,2851.85
-307.125,-1637.07,2858.36
-307.893,-1640.86,2864.83
-308.632,-1644.55,2871.28
-309.389,-1648.25,2877.82
-310.118,-1652,2884.3
-310.88,-1655.76,2890.89
-311.671,-1659.48,2897.47
-312.405,-1663.22,2904.06
-313.164,-1666.89,2910.61
-313.837,-1670.58,2917.16
-314.654,-1674.3,2923.69
-315.407,-1678.07,2930.21
-316.031,-1681.83,2936.75
-316.658,-1685.51,2943.44
-317.436,-1689.27,2950.1
-318.212,-1693.05,2956.76
-319.027,-1696.92,2963.39
-319.766,-1700.68,2970.03
-320.52,-1704.43,2976.72
-321.282,-1708.18,2983.4
-322.112,-1711.96,2990.06
-322.916,-1715.79,2996.7
-323.758,-1719.59,3003.32
-324.547,-1723.35,3010.03
-325.352,-1727.2,3016.71
-326.116,-1730.98,3023.36
-326.849,-1734.74,3030.1
-327.565,-1738.46,3036.86
-328.308,-1742.24,3043.59
-329.072,-1746.15,3050.33
-329.896,-1749.94,3057.15
-330.681,-1753.76,3063.9
-331.358,-1757.55,3070.68
-332.12,-1761.38,3077.47
-332.98,-1765.22,3084.3
-333.931,-1769.08,3091.09
